city,state,date,threshold,word,frequency
San Jose,California,2021-01-28,4,student,49
San Jose,California,2021-01-28,4,let,48
San Jose,California,2021-01-28,4,way,46
San Jose,California,2021-01-28,4,na,43
San Jose,California,2021-01-28,4,say,42
San Jose,California,2021-01-28,4,getting,42
San Jose,California,2021-01-28,4,life,42
Fort Lauderdale,Florida,2020-03-30,1,like,157
Fort Lauderdale,Florida,2020-03-30,1,get,140
Fort Lauderdale,Florida,2020-03-30,1,people,115
Fort Lauderdale,Florida,2020-03-30,1,florida,106
Fort Lauderdale,Florida,2020-03-30,1,one,101
Fort Lauderdale,Florida,2020-03-30,1,time,99
Fort Lauderdale,Florida,2020-03-30,1,need,95
Fort Lauderdale,Florida,2020-03-30,1,love,95
Fort Lauderdale,Florida,2020-03-30,1,go,94
Fort Lauderdale,Florida,2020-03-30,1,day,91
Fort Lauderdale,Florida,2020-03-30,1,got,88
Fort Lauderdale,Florida,2020-03-30,1,know,87
Fort Lauderdale,Florida,2020-03-30,1,want,80
Fort Lauderdale,Florida,2020-03-30,1,amp,79
Fort Lauderdale,Florida,2020-03-30,1,good,73
Fort Lauderdale,Florida,2020-03-30,1,u,71
Fort Lauderdale,Florida,2020-03-30,1,trump,70
Fort Lauderdale,Florida,2020-03-30,1,back,70
Fort Lauderdale,Florida,2020-03-30,1,going,69
Fort Lauderdale,Florida,2020-03-30,1,make,67
Fort Lauderdale,Florida,2020-03-30,1,really,66
Fort Lauderdale,Florida,2020-03-30,1,see,65
Fort Lauderdale,Florida,2020-03-30,1,lol,65
Fort Lauderdale,Florida,2020-03-30,1,realdonaldtrump,64
Fort Lauderdale,Florida,2020-03-30,1,home,63
Fort Lauderdale,Florida,2020-03-30,1,thank,62
Fort Lauderdale,Florida,2020-03-30,1,let,61
Fort Lauderdale,Florida,2020-03-30,1,think,60
Fort Lauderdale,Florida,2020-03-30,1,say,60
Fort Lauderdale,Florida,2020-03-30,1,work,59
Fort Lauderdale,Florida,2020-03-30,1,new,58
Fort Lauderdale,Florida,2020-03-30,1,even,58
Fort Lauderdale,Florida,2020-03-30,1,right,58
Fort Lauderdale,Florida,2020-03-30,1,today,55
Fort Lauderdale,Florida,2020-03-30,1,still,54
Fort Lauderdale,Florida,2020-03-30,1,quarantine,54
Fort Lauderdale,Florida,2020-03-30,1,life,54
Fort Lauderdale,Florida,2020-03-30,1,shit,53
Fort Lauderdale,Florida,2020-03-30,1,please,50
Fort Lauderdale,Florida,2020-03-30,1,keep,47
Fort Lauderdale,Florida,2020-03-30,1,best,47
Fort Lauderdale,Florida,2020-03-30,1,stay,47
Fort Lauderdale,Florida,2020-03-30,1,look,47
Fort Lauderdale,Florida,2020-03-30,1,great,45
Fort Lauderdale,Florida,2020-03-30,1,would,45
Fort Lauderdale,Florida,2020-03-30,1,man,45
Fort Lauderdale,Florida,2020-03-30,1,come,44
Fort Lauderdale,Florida,2020-03-30,1,nt,44
Fort Lauderdale,Florida,2020-03-30,1,much,44
Fort Lauderdale,Florida,2020-03-30,1,way,43
Fort Lauderdale,Florida,2020-06-18,2,like,174
Fort Lauderdale,Florida,2020-06-18,2,get,153
Fort Lauderdale,Florida,2020-06-18,2,one,125
Fort Lauderdale,Florida,2020-06-18,2,know,123
Fort Lauderdale,Florida,2020-06-18,2,people,113
Fort Lauderdale,Florida,2020-06-18,2,amp,100
Fort Lauderdale,Florida,2020-06-18,2,time,96
Fort Lauderdale,Florida,2020-06-18,2,day,93
Fort Lauderdale,Florida,2020-06-18,2,love,93
Fort Lauderdale,Florida,2020-06-18,2,shit,92
Fort Lauderdale,Florida,2020-06-18,2,need,89
Fort Lauderdale,Florida,2020-06-18,2,see,84
Fort Lauderdale,Florida,2020-06-18,2,lol,82
Fort Lauderdale,Florida,2020-06-18,2,good,82
Fort Lauderdale,Florida,2020-06-18,2,florida,82
Fort Lauderdale,Florida,2020-06-18,2,got,81
Fort Lauderdale,Florida,2020-06-18,2,nt,80
Fort Lauderdale,Florida,2020-06-18,2,go,77
Fort Lauderdale,Florida,2020-06-18,2,life,73
Fort Lauderdale,Florida,2020-06-18,2,right,72
Fort Lauderdale,Florida,2020-06-18,2,want,70
Fort Lauderdale,Florida,2020-06-18,2,would,69
Fort Lauderdale,Florida,2020-06-18,2,man,66
Fort Lauderdale,Florida,2020-06-18,2,even,64
Fort Lauderdale,Florida,2020-06-18,2,make,64
Fort Lauderdale,Florida,2020-06-18,2,say,63
Fort Lauderdale,Florida,2020-06-18,2,back,63
Fort Lauderdale,Florida,2020-06-18,2,think,63
Fort Lauderdale,Florida,2020-06-18,2,trump,62
Fort Lauderdale,Florida,2020-06-18,2,still,61
Fort Lauderdale,Florida,2020-06-18,2,thing,60
Fort Lauderdale,Florida,2020-06-18,2,fl,60
Fort Lauderdale,Florida,2020-06-18,2,u,59
Fort Lauderdale,Florida,2020-06-18,2,black,58
Fort Lauderdale,Florida,2020-06-18,2,new,58
Fort Lauderdale,Florida,2020-06-18,2,going,57
Fort Lauderdale,Florida,2020-06-18,2,way,54
Fort Lauderdale,Florida,2020-06-18,2,really,54
Fort Lauderdale,Florida,2020-06-18,2,great,53
Fort Lauderdale,Florida,2020-06-18,2,never,53
Fort Lauderdale,Florida,2020-06-18,2,year,51
Fort Lauderdale,Florida,2020-06-18,2,chance,51
Fort Lauderdale,Florida,2020-06-18,2,let,50
Fort Lauderdale,Florida,2020-06-18,2,look,50
Fort Lauderdale,Florida,2020-06-18,2,woman,50
Fort Lauderdale,Florida,2020-06-18,2,voice,49
Fort Lauderdale,Florida,2020-06-18,2,work,49
Fort Lauderdale,Florida,2020-06-18,2,today,49
Fort Lauderdale,Florida,2020-06-18,2,said,47
Fort Lauderdale,Florida,2020-06-18,2,every,46
Fort Lauderdale,Florida,2020-07-12,3,like,169
Fort Lauderdale,Florida,2020-07-12,3,one,144
Fort Lauderdale,Florida,2020-07-12,3,get,120
Fort Lauderdale,Florida,2020-07-12,3,got,117
Fort Lauderdale,Florida,2020-07-12,3,florida,110
Fort Lauderdale,Florida,2020-07-12,3,go,107
Fort Lauderdale,Florida,2020-07-12,3,know,106
Fort Lauderdale,Florida,2020-07-12,3,time,105
Fort Lauderdale,Florida,2020-07-12,3,good,104
Fort Lauderdale,Florida,2020-07-12,3,amp,100
Fort Lauderdale,Florida,2020-07-12,3,trump,95
Fort Lauderdale,Florida,2020-07-12,3,love,92
Fort Lauderdale,Florida,2020-07-12,3,lol,91
Fort Lauderdale,Florida,2020-07-12,3,people,83
Fort Lauderdale,Florida,2020-07-12,3,need,76
Fort Lauderdale,Florida,2020-07-12,3,life,72
Fort Lauderdale,Florida,2020-07-12,3,day,72
Fort Lauderdale,Florida,2020-07-12,3,nt,71
Fort Lauderdale,Florida,2020-07-12,3,see,67
Fort Lauderdale,Florida,2020-07-12,3,say,67
Fort Lauderdale,Florida,2020-07-12,3,would,66
Fort Lauderdale,Florida,2020-07-12,3,think,65
Fort Lauderdale,Florida,2020-07-12,3,u,64
Fort Lauderdale,Florida,2020-07-12,3,want,64
Fort Lauderdale,Florida,2020-07-12,3,make,63
Fort Lauderdale,Florida,2020-07-12,3,back,62
Fort Lauderdale,Florida,2020-07-12,3,today,59
Fort Lauderdale,Florida,2020-07-12,3,way,58
Fort Lauderdale,Florida,2020-07-12,3,right,57
Fort Lauderdale,Florida,2020-07-12,3,shit,57
Fort Lauderdale,Florida,2020-07-12,3,look,57
Fort Lauderdale,Florida,2020-07-12,3,let,57
Fort Lauderdale,Florida,2020-07-12,3,realdonaldtrump,56
Fort Lauderdale,Florida,2020-07-12,3,man,56
Fort Lauderdale,Florida,2020-07-12,3,even,55
Fort Lauderdale,Florida,2020-07-12,3,take,53
Fort Lauderdale,Florida,2020-07-12,3,really,52
Fort Lauderdale,Florida,2020-07-12,3,fl,52
Fort Lauderdale,Florida,2020-07-12,3,thing,51
Fort Lauderdale,Florida,2020-07-12,3,much,49
Fort Lauderdale,Florida,2020-07-12,3,na,49
Fort Lauderdale,Florida,2020-07-12,3,better,48
Fort Lauderdale,Florida,2020-07-12,3,work,47
Fort Lauderdale,Florida,2020-07-12,3,new,47
Fort Lauderdale,Florida,2020-07-12,3,chance,47
Fort Lauderdale,Florida,2020-07-12,3,great,46
Fort Lauderdale,Florida,2020-07-12,3,going,46
Fort Lauderdale,Florida,2020-07-12,3,thank,46
Fort Lauderdale,Florida,2020-07-12,3,never,46
Fort Lauderdale,Florida,2020-07-12,3,year,45
Fort Lauderdale,Florida,2020-11-21,4,like,157
Fort Lauderdale,Florida,2020-11-21,4,get,147
Fort Lauderdale,Florida,2020-11-21,4,one,129
Fort Lauderdale,Florida,2020-11-21,4,got,128
Fort Lauderdale,Florida,2020-11-21,4,thank,126
Fort Lauderdale,Florida,2020-11-21,4,amp,118
Fort Lauderdale,Florida,2020-11-21,4,florida,108
Fort Lauderdale,Florida,2020-11-21,4,posted,104
Fort Lauderdale,Florida,2020-11-21,4,go,99
Fort Lauderdale,Florida,2020-11-21,4,love,95
Fort Lauderdale,Florida,2020-11-21,4,know,91
Fort Lauderdale,Florida,2020-11-21,4,lol,83
Fort Lauderdale,Florida,2020-11-21,4,time,82
Fort Lauderdale,Florida,2020-11-21,4,people,81
Fort Lauderdale,Florida,2020-11-21,4,trump,81
Fort Lauderdale,Florida,2020-11-21,4,photo,80
Fort Lauderdale,Florida,2020-11-21,4,gt,79
Fort Lauderdale,Florida,2020-11-21,4,let,74
Fort Lauderdale,Florida,2020-11-21,4,shit,73
Fort Lauderdale,Florida,2020-11-21,4,good,71
Fort Lauderdale,Florida,2020-11-21,4,really,70
Fort Lauderdale,Florida,2020-11-21,4,nigga,68
Fort Lauderdale,Florida,2020-11-21,4,nt,67
Fort Lauderdale,Florida,2020-11-21,4,still,67
Fort Lauderdale,Florida,2020-11-21,4,make,65
Fort Lauderdale,Florida,2020-11-21,4,would,65
Fort Lauderdale,Florida,2020-11-21,4,day,64
Fort Lauderdale,Florida,2020-11-21,4,need,62
Fort Lauderdale,Florida,2020-11-21,4,back,60
Fort Lauderdale,Florida,2020-11-21,4,new,58
Fort Lauderdale,Florida,2020-11-21,4,want,58
Fort Lauderdale,Florida,2020-11-21,4,right,57
Fort Lauderdale,Florida,2020-11-21,4,say,56
Fort Lauderdale,Florida,2020-11-21,4,see,55
Fort Lauderdale,Florida,2020-11-21,4,think,54
Fort Lauderdale,Florida,2020-11-21,4,life,53
Fort Lauderdale,Florida,2020-11-21,4,going,49
Fort Lauderdale,Florida,2020-11-21,4,never,49
Fort Lauderdale,Florida,2020-11-21,4,happy,49
Fort Lauderdale,Florida,2020-11-21,4,today,48
Fort Lauderdale,Florida,2020-11-21,4,as,48
Fort Lauderdale,Florida,2020-11-21,4,way,46
Fort Lauderdale,Florida,2020-11-21,4,year,46
Fort Lauderdale,Florida,2020-11-21,4,yes,46
Fort Lauderdale,Florida,2020-11-21,4,much,46
Fort Lauderdale,Florida,2020-11-21,4,man,46
Fort Lauderdale,Florida,2020-11-21,4,na,44
Fort Lauderdale,Florida,2020-11-21,4,u,44
Fort Lauderdale,Florida,2020-11-21,4,look,43
Fort Lauderdale,Florida,2020-11-21,4,last,41
Tampa,Florida,2020-04-23,1,like,165
Tampa,Florida,2020-04-23,1,get,165
Tampa,Florida,2020-04-23,1,day,141
Tampa,Florida,2020-04-23,1,time,124
Tampa,Florida,2020-04-23,1,nt,119
Tampa,Florida,2020-04-23,1,people,115
Tampa,Florida,2020-04-23,1,got,108
Tampa,Florida,2020-04-23,1,need,105
Tampa,Florida,2020-04-23,1,go,103
Tampa,Florida,2020-04-23,1,one,101
Tampa,Florida,2020-04-23,1,amp,96
Tampa,Florida,2020-04-23,1,love,91
Tampa,Florida,2020-04-23,1,know,91
Tampa,Florida,2020-04-23,1,good,90
Tampa,Florida,2020-04-23,1,right,89
Tampa,Florida,2020-04-23,1,florida,87
Tampa,Florida,2020-04-23,1,thank,86
Tampa,Florida,2020-04-23,1,tampa,83
Tampa,Florida,2020-04-23,1,happy,80
Tampa,Florida,2020-04-23,1,make,78
Tampa,Florida,2020-04-23,1,say,77
Tampa,Florida,2020-04-23,1,earth,76
Tampa,Florida,2020-04-23,1,want,76
Tampa,Florida,2020-04-23,1,today,72
Tampa,Florida,2020-04-23,1,let,71
Tampa,Florida,2020-04-23,1,back,69
Tampa,Florida,2020-04-23,1,think,67
Tampa,Florida,2020-04-23,1,trump,65
Tampa,Florida,2020-04-23,1,would,65
Tampa,Florida,2020-04-23,1,lol,62
Tampa,Florida,2020-04-23,1,see,61
Tampa,Florida,2020-04-23,1,new,60
Tampa,Florida,2020-04-23,1,u,59
Tampa,Florida,2020-04-23,1,never,57
Tampa,Florida,2020-04-23,1,still,56
Tampa,Florida,2020-04-23,1,take,55
Tampa,Florida,2020-04-23,1,going,55
Tampa,Florida,2020-04-23,1,year,54
Tampa,Florida,2020-04-23,1,thanks,54
Tampa,Florida,2020-04-23,1,work,54
Tampa,Florida,2020-04-23,1,really,54
Tampa,Florida,2020-04-23,1,way,49
Tampa,Florida,2020-04-23,1,keep,47
Tampa,Florida,2020-04-23,1,well,45
Tampa,Florida,2020-04-23,1,god,45
Tampa,Florida,2020-04-23,1,thing,45
Tampa,Florida,2020-04-23,1,realdonaldtrump,44
Tampa,Florida,2020-04-23,1,yes,44
Tampa,Florida,2020-04-23,1,na,44
Tampa,Florida,2020-04-23,1,great,44
Tampa,Florida,2020-06-29,2,like,166
Tampa,Florida,2020-06-29,2,amp,142
Tampa,Florida,2020-06-29,2,get,139
Tampa,Florida,2020-06-29,2,nt,136
Tampa,Florida,2020-06-29,2,one,132
Tampa,Florida,2020-06-29,2,people,119
Tampa,Florida,2020-06-29,2,time,107
Tampa,Florida,2020-06-29,2,day,105
Tampa,Florida,2020-06-29,2,know,100
Tampa,Florida,2020-06-29,2,tampa,97
Tampa,Florida,2020-06-29,2,florida,96
Tampa,Florida,2020-06-29,2,see,95
Tampa,Florida,2020-06-29,2,today,94
Tampa,Florida,2020-06-29,2,love,94
Tampa,Florida,2020-06-29,2,got,92
Tampa,Florida,2020-06-29,2,good,92
Tampa,Florida,2020-06-29,2,right,88
Tampa,Florida,2020-06-29,2,back,82
Tampa,Florida,2020-06-29,2,would,81
Tampa,Florida,2020-06-29,2,need,78
Tampa,Florida,2020-06-29,2,go,74
Tampa,Florida,2020-06-29,2,mask,73
Tampa,Florida,2020-06-29,2,make,73
Tampa,Florida,2020-06-29,2,trump,72
Tampa,Florida,2020-06-29,2,really,69
Tampa,Florida,2020-06-29,2,way,66
Tampa,Florida,2020-06-29,2,think,65
Tampa,Florida,2020-06-29,2,want,63
Tampa,Florida,2020-06-29,2,say,62
Tampa,Florida,2020-06-29,2,thank,61
Tampa,Florida,2020-06-29,2,thing,59
Tampa,Florida,2020-06-29,2,u,58
Tampa,Florida,2020-06-29,2,even,55
Tampa,Florida,2020-06-29,2,realdonaldtrump,55
Tampa,Florida,2020-06-29,2,look,54
Tampa,Florida,2020-06-29,2,great,54
Tampa,Florida,2020-06-29,2,come,54
Tampa,Florida,2020-06-29,2,still,53
Tampa,Florida,2020-06-29,2,happy,52
Tampa,Florida,2020-06-29,2,new,52
Tampa,Florida,2020-06-29,2,first,51
Tampa,Florida,2020-06-29,2,never,51
Tampa,Florida,2020-06-29,2,year,51
Tampa,Florida,2020-06-29,2,going,50
Tampa,Florida,2020-06-29,2,lol,49
Tampa,Florida,2020-06-29,2,take,48
Tampa,Florida,2020-06-29,2,life,48
Tampa,Florida,2020-06-29,2,much,47
Tampa,Florida,2020-06-29,2,please,46
Tampa,Florida,2020-06-29,2,let,45
Tampa,Florida,2020-08-02,3,get,169
Tampa,Florida,2020-08-02,3,like,147
Tampa,Florida,2020-08-02,3,one,137
Tampa,Florida,2020-08-02,3,amp,126
Tampa,Florida,2020-08-02,3,time,121
Tampa,Florida,2020-08-02,3,good,114
Tampa,Florida,2020-08-02,3,love,108
Tampa,Florida,2020-08-02,3,people,105
Tampa,Florida,2020-08-02,3,nt,104
Tampa,Florida,2020-08-02,3,day,104
Tampa,Florida,2020-08-02,3,know,102
Tampa,Florida,2020-08-02,3,florida,99
Tampa,Florida,2020-08-02,3,need,96
Tampa,Florida,2020-08-02,3,tampa,89
Tampa,Florida,2020-08-02,3,go,83
Tampa,Florida,2020-08-02,3,got,81
Tampa,Florida,2020-08-02,3,u,80
Tampa,Florida,2020-08-02,3,back,80
Tampa,Florida,2020-08-02,3,see,79
Tampa,Florida,2020-08-02,3,today,75
Tampa,Florida,2020-08-02,3,think,72
Tampa,Florida,2020-08-02,3,want,71
Tampa,Florida,2020-08-02,3,year,69
Tampa,Florida,2020-08-02,3,new,67
Tampa,Florida,2020-08-02,3,lol,66
Tampa,Florida,2020-08-02,3,thank,64
Tampa,Florida,2020-08-02,3,realdonaldtrump,62
Tampa,Florida,2020-08-02,3,make,62
Tampa,Florida,2020-08-02,3,thing,61
Tampa,Florida,2020-08-02,3,trump,60
Tampa,Florida,2020-08-02,3,right,60
Tampa,Florida,2020-08-02,3,let,60
Tampa,Florida,2020-08-02,3,really,59
Tampa,Florida,2020-08-02,3,life,58
Tampa,Florida,2020-08-02,3,would,58
Tampa,Florida,2020-08-02,3,much,57
Tampa,Florida,2020-08-02,3,look,56
Tampa,Florida,2020-08-02,3,na,55
Tampa,Florida,2020-08-02,3,first,53
Tampa,Florida,2020-08-02,3,take,53
Tampa,Florida,2020-08-02,3,work,50
Tampa,Florida,2020-08-02,3,great,49
Tampa,Florida,2020-08-02,3,say,48
Tampa,Florida,2020-08-02,3,still,48
Tampa,Florida,2020-08-02,3,going,47
Tampa,Florida,2020-08-02,3,come,47
Tampa,Florida,2020-08-02,3,even,46
Tampa,Florida,2020-08-02,3,happy,46
Tampa,Florida,2020-08-02,3,man,44
Tampa,Florida,2020-08-02,3,sent,42
Tampa,Florida,2021-01-30,4,like,155
Tampa,Florida,2021-01-30,4,get,153
Tampa,Florida,2021-01-30,4,tampa,138
Tampa,Florida,2021-01-30,4,florida,117
Tampa,Florida,2021-01-30,4,going,112
Tampa,Florida,2021-01-30,4,amp,101
